pdf,method,time_s,ref_name,hyp_name,name_cer,name_wer,name_bleu,name_exact,ref_course,hyp_course,course_cer,course_wer,course_bleu,course_exact
synth_001.pdf,pymupdf,0.005,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,ปวรปัชญ์ ศิริพิสุทธิวิมล,ปวรปัชญ์ ศิริพิสุทธิวิมล,0.0,0.0,1.0000000000000004,True
synth_001.pdf,tesseract,1.616,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,Thailand Massive Open Online Courses                                        yy,1.3448275862068966,6.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,๓๓๐,1.0,1.0,0.0,False
synth_001.pdf,easyocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.5689655172413792,14.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,,1.0,1.0,0.0,False
synth_001.pdf,paddleocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ERROR: Unknown argument: use_gpu,1.0,4.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,,1.0,1.0,0.0,False
synth_002.pdf,pymupdf,0.001,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,สหภาพ ฤทธิ์เนติกุล,สหภาพ ฤทธิ์เนติกุล,0.0,0.0,1.0000000000000004,True
synth_002.pdf,tesseract,0.94,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,สหภาพ ฤทธิ์เนติกุล,๓๓๐,1.0,1.0,0.0,False
synth_002.pdf,easyocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.5689655172413792,14.0,0.0,False,สหภาพ ฤทธิ์เนติกุล,,1.0,1.0,0.0,False
synth_002.pdf,paddleocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ERROR: Unknown argument: use_gpu,1.0,4.0,0.0,False,สหภาพ ฤทธิ์เนติกุล,,1.0,1.0,0.0,False
synth_003.pdf,pymupdf,0.001,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,นางสาว สมศรี ตัวอย่าง,นางสาว สมศรี ตัวอย่าง,0.0,0.0,1.0000000000000004,True
synth_003.pdf,tesseract,1.009,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,Generated ID: synth-                                                                                                                          Assoc.Prof.Dr. Thapanee Thammeter,3.0172413793103448,6.0,0.0,False,นางสาว สมศรี ตัวอย่าง,๓๓๐,1.0,1.0,0.0,False
synth_003.pdf,easyocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.5689655172413792,14.0,0.0,False,นางสาว สมศรี ตัวอย่าง,,1.0,1.0,0.0,False
synth_003.pdf,paddleocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ERROR: Unknown argument: use_gpu,1.0,4.0,0.0,False,นางสาว สมศรี ตัวอย่าง,,1.0,1.0,0.0,False
synth_004.pdf,pymupdf,0.001,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,ปวรปัชญ์ ศิริพิสุทธิวิมล,ปวรปัชญ์ ศิริพิสุทธิวิมล,0.0,0.0,1.0000000000000004,True
synth_004.pdf,tesseract,0.913,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,ปวรปัชญ์ ศิริพิสุทธิวิมล,๓๓๐,1.0,1.0,0.0,False
synth_004.pdf,easyocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.5689655172413792,14.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,,1.0,1.0,0.0,False
synth_004.pdf,paddleocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ERROR: Unknown argument: use_gpu,1.0,4.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,,1.0,1.0,0.0,False
synth_005.pdf,pymupdf,0.001,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,ปวรปัชญ์ ศิริพิสุทธิวิมล,ปวรปัชญ์ ศิริพิสุทธิวิมล,0.0,0.0,1.0000000000000004,True
synth_005.pdf,tesseract,1.112,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,Thailand Massive Open Online Courses                                        yy,1.3448275862068966,6.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,๓๓๐,1.0,1.0,0.0,False
synth_005.pdf,easyocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.5689655172413792,14.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,,1.0,1.0,0.0,False
synth_005.pdf,paddleocr,0.0,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ERROR: Unknown argument: use_gpu,1.0,4.0,0.0,False,ปวรปัชญ์ ศิริพิสุทธิวิมล,,1.0,1.0,0.0,False
synth_006.pdf,pymupdf,0.001,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,0.0,0.0,1.0000000000000004,True,สหภาพ ฤทธิ์เนติกุล,สหภาพ ฤทธิ์เนติกุล,0.0,0.0,1.0000000000000004,True
synth_006.pdf,tesseract,1.109,ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา,Thailand Massive Open Online Courses                                        yy,1.3448275862068966,6.0,0.0,False,สหภาพ ฤทธิ์เนติกุล,๓๓๐,1.0,1.0,0.0,False
