pdf,method,time_s,ref_name,hyp_name,name_cer,name_wer,name_bleu,name_exact,ref_course,hyp_course,course_cer,course_wer,course_bleu,course_exact
synth_001.pdf,pymupdf,0.003,Preparation for Cooperative Education (15h),Preparation for Cooperative Education (15h),0.0,0.0,1.0000000000000004,True,CERTIFICATE OF COMPLETION,CERTIFICATE OF COMPLETION,0.0,0.0,1.0000000000000004,True
synth_001.pdf,tesseract,0.0,Preparation for Cooperative Education (15h),ERROR: tesseract is not installed or it's not in your PATH. See README file for more information.,1.8372093023255813,3.4,0.019146030690102515,False,CERTIFICATE OF COMPLETION,,1.0,1.0,0.0,False
synth_001.pdf,easyocr,0.0,Preparation for Cooperative Education (15h),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.744186046511628,2.8,0.021597011339333432,False,CERTIFICATE OF COMPLETION,,1.0,1.0,0.0,False
synth_001.pdf,paddleocr,0.0,Preparation for Cooperative Education (15h),ERROR: Unknown argument: use_gpu,0.8837209302325582,1.0,0.0,False,CERTIFICATE OF COMPLETION,,1.0,1.0,0.0,False
synth_002.pdf,pymupdf,0.002,IIIIIIIIIIIIIIII (15 IIIIIIIIIIIIIIIIII),IIIIIIIIIIIIIIII (15 IIIIIIIIIIIIIIIIII),0.0,0.0,1.0000000000000004,True,CERTIFICATE OF COMPLETION,CERTIFICATE OF COMPLETION,0.0,0.0,1.0000000000000004,True
synth_002.pdf,tesseract,0.0,IIIIIIIIIIIIIIII (15 IIIIIIIIIIIIIIIIII),ERROR: tesseract is not installed or it's not in your PATH. See README file for more information.,2.375,5.666666666666667,0.0,False,CERTIFICATE OF COMPLETION,,1.0,1.0,0.0,False
synth_002.pdf,easyocr,0.0,IIIIIIIIIIIIIIII (15 IIIIIIIIIIIIIIIIII),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",2.175,4.666666666666667,0.021597011339333432,False,CERTIFICATE OF COMPLETION,,1.0,1.0,0.0,False
synth_002.pdf,paddleocr,0.0,IIIIIIIIIIIIIIII (15 IIIIIIIIIIIIIIIIII),ERROR: Unknown argument: use_gpu,0.975,1.3333333333333333,0.0,False,CERTIFICATE OF COMPLETION,,1.0,1.0,0.0,False
synth_003.pdf,pymupdf,0.001,IIIIIIIIIIIIIIIIIIII HTML III CSS (10 IIIIIII),IIIIIIIIIIIIIIIIIIII HTML III CSS (10 IIIIIII),0.0,0.0,1.0000000000000004,True,CERTIFICATE OF COMPLETION,CERTIFICATE OF COMPLETION,0.0,0.0,1.0000000000000004,True
synth_003.pdf,tesseract,0.0,IIIIIIIIIIIIIIIIIIII HTML III CSS (10 IIIIIII),ERROR: tesseract is not installed or it's not in your PATH. See README file for more information.,1.9565217391304348,2.8333333333333335,0.0,False,CERTIFICATE OF COMPLETION,,1.0,1.0,0.0,False
synth_003.pdf,easyocr,0.0,IIIIIIIIIIIIIIIIIIII HTML III CSS (10 IIIIIII),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.8043478260869565,2.3333333333333335,0.021597011339333432,False,CERTIFICATE OF COMPLETION,,1.0,1.0,0.0,False
synth_003.pdf,paddleocr,0.0,IIIIIIIIIIIIIIIIIIII HTML III CSS (10 IIIIIII),ERROR: Unknown argument: use_gpu,0.9565217391304348,1.0,0.0,False,CERTIFICATE OF COMPLETION,,1.0,1.0,0.0,False
