pdf,method,time_s,ref_body,hyp_body,body_cer,body_wer,body_bleu,body_exact
varied_001.pdf,pymupdf,0.03,"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_001.pdf","นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_001.pdf",0.0,0.0,1.0,True
varied_001.pdf,tesseract,0.952,"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_001.pdf","๓๓๐
A VY        1
นางสาว สมศร ตวอยาง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชัวโมง)
Somsri Example
Practical Software Development (32h)
ROS",0.214,0.424,0.629,False
varied_001.pdf,easyocr,18.783,"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_001.pdf","tha/ mooc
this
awarded
to
นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชัวโมง)
somsri example
practical software development (32h)
3
generated ld: varied oo1.pdf",0.172,0.576,0.492,False
varied_001.pdf,paddleocr,17.139,"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_001.pdf","W
CLLNLM สมศรี LBCC
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 9
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)",0.24,0.273,0.651,False
varied_002.pdf,pymupdf,0.001,"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI Design (16h)
Generated ID: varied_002.pdf","ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI Design (16h)
Generated ID: varied_002.pdf",0.0,0.0,1.0,True
varied_002.pdf,tesseract,0.902,"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI Design (16h)
Generated ID: varied_002.pdf","๓๓๐
เพ
A            A ๑7     ๕6
ดรุวทยา พทกษ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ บว>/บปเสําหรับผู้เร็มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI Design (16h)",0.31,0.632,0.559,False
varied_002.pdf,easyocr,48.981,"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI Design (16h)
Generated ID: varied_002.pdf","tha/ mooc
this
awarded
to
ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ ux/ul
สำหรับผู้เรีมต้น (16 ชัวโมง)
dr. witya pitak
intro to ux/ul design (16h)
3
generated ld: varied oo2.pdf",0.198,0.711,0.349,False
varied_002.pdf,paddleocr,16.676,"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI Design (16h)
Generated ID: varied_002.pdf","ดร. LBUC AUUM
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา g
ญ
e บ2 7
(Me9T) MRINNEML IN/XNNNMUCCELU
Dr. Witya Pitak
Intro to UX/UI Design (16h)",0.433,0.447,0.484,False
varied_003.pdf,pymupdf,0.001,"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_003.pdf","ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_003.pdf",0.0,0.0,1.0,True
varied_003.pdf,tesseract,0.866,"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_003.pdf","๓๒๐
a        QV        om |
ผศ.ดร.วระชย  ศรสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสําหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied",0.152,0.316,0.702,False
