pdf,method,time_s,ref_name,hyp_name,name_cer,name_wer,name_bleu,name_exact,ref_course,hyp_course,course_cer,course_wer,course_bleu,course_exact
varied_001.pdf,pymupdf,0.333,นางสาว สมศรี ตัวอย่าง,นางสาว สมศรี ตัวอย่าง,0.0,0.0,1.0000000000000004,True,Practical Software Development (32h),Practical Software Development (32h),0.0,0.0,1.0000000000000004,True
varied_001.pdf,tesseract,1.57,นางสาว สมศรี ตัวอย่าง,นางสาว สมศร ตวอยาง,0.2,0.75,0.21364350319811698,False,Practical Software Development (32h),Practical Software Development (32h),0.0,0.0,1.0000000000000004,True
varied_001.pdf,easyocr,0.0,นางสาว สมศรี ตัวอย่าง,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",5.6,3.5,0.0,False,Practical Software Development (32h),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",2.0588235294117645,3.5,0.0,False
varied_001.pdf,paddleocr,0.0,นางสาว สมศรี ตัวอย่าง,ERROR: Unknown argument: use_gpu,1.8666666666666667,1.0,0.0,False,Practical Software Development (32h),ERROR: Unknown argument: use_gpu,0.8235294117647058,1.0,0.0,False
varied_002.pdf,pymupdf,0.002,ดร. วิทยา พิทักษ์,ดร. วิทยา พิทักษ์,0.0,0.0,1.0000000000000004,True,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_002.pdf,tesseract,0.846,ดร. วิทยา พิทักษ์,ดรุวทยา พทกษ,0.4,1.3333333333333333,0.0,False,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),การออกแบบ บว>/บปเสําหรับผู้เร็มต้น (16 ชั่วโมง),0.20454545454545456,1.0,0.1892240568795935,False
varied_002.pdf,easyocr,0.0,ดร. วิทยา พิทักษ์,"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",5.533333333333333,4.666666666666667,0.02627961710408444,False,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),"ERROR: Invalid input type. Supporting format = string(file path or url), bytes, numpy array",1.7954545454545454,1.5555555555555556,0.0,False
varied_002.pdf,paddleocr,0.0,ดร. วิทยา พิทักษ์,ERROR: Unknown argument: use_gpu,1.8666666666666667,1.3333333333333333,0.0,False,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),ERROR: Unknown argument: use_gpu,0.9318181818181818,1.0,0.0,False
varied_003.pdf,pymupdf,0.001,ผศ.ดร. วีระชัย ศรีสุข,ผศ.ดร. วีระชัย ศรีสุข,0.0,0.0,1.0000000000000004,True,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),0.0,0.0,1.0000000000000004,True
varied_003.pdf,tesseract,0.87,ผศ.ดร. วีระชัย ศรีสุข,ผศ.ดร.วระชย  ศรสุข,0.23529411764705882,0.6666666666666666,0.3155984539112945,False,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),ภาษาไทยสําหรับวิชาชีพ (12 ชั่วโมง),0.06451612903225806,0.3333333333333333,0.5410822690539397,False
